id,created_at,user_screen_name,user_location,user_description,full_text
1536723371446108161,2022-06-14 14:52:57+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg HART @hartgroup_org is a group of highly qualified UK doctors, scientists, economists, psychologists and other academic experts:

https://t.co/eb6PtFsBch

🧵44/X

#COVID19 
#Impfung 
#vaccine 
#Impfpflicht 
#Impfschaeden 
#postvacsyndrom 
#VaccineSideEffects 
#ImpftEuchInsKnie"
1536723344585805824,2022-06-14 14:52:50+00:00,Protag0n1st,Heaven on Earth,Awesomeness in all things,"RT @AiTaiwan1: There are too many powerful institutions and stakeholders involved here, that all have huge interest in us not knowing what…"
1536723328387362816,2022-06-14 14:52:47+00:00,AnsellAdrian,,"Businessman & Entrepreneur. Politics favorite hobby. Republican common sense conservative. Time to take country back from lying, wasteful, corrupt politicians.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536723095058190336,2022-06-14 14:51:51+00:00,Crad4774,,"The law is not a moral compass.

The people who hid Anne Frank were breaking the law. 

The people who killed her were following it.
Gettr: New handle : Vann9",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536722887884914691,2022-06-14 14:51:02+00:00,CNECTGPO,"San Diego, CA",Group Purchasing Organization committed to making the process of accessing contracts as seamless as possible.,"As #monkeypox cases rise around the world, the U.S. has ordered 500,000 doses of an FDA-approved #vaccine that prevents both monkeypox and smallpox, @Healthline reports.
https://t.co/qkcSoMPPCe"
1536722868775444482,2022-06-14 14:50:57+00:00,JessieBahrey,Unceded kʷikʷəƛ̓əm territory. ,"Settler. Runner. Author! If kindness isn’t important to you, I can’t be your friend.",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536722835732942848,2022-06-14 14:50:49+00:00,ChooseRightDoor,,"You think you've seen it all, but there's more to see...even when you don't wish to. Will RT that which is interesting/provocative, if not always convincing.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536722801427718144,2022-06-14 14:50:41+00:00,saturnalia_pres,Canada,#PPC,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536722765234962434,2022-06-14 14:50:32+00:00,CYNDI12365,Old in Pennsylvania.. Pray ..,"2 Cor. 5:21  For HE made HIM who knew no sin to be sin for us, that we might become the Righteous Of GOD in Christ Jesus.  Thank you LORD from a grateful heart.","RT @all_israel_news: #Israeli researcher: 25% increase in cardiac arrests, related emergency calls by young adults following #COVID-19 #vac…"
1536722675011358726,2022-06-14 14:50:11+00:00,raj_saksena,California,"No one is more hated than he who speaks the truth ~Plato

Knowledge is not wisdom. Wisdom can only come from experience.

Think for yourself, find truth.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536722657357488129,2022-06-14 14:50:07+00:00,JoelCRosenberg,"Jerusalem/Washington, D.C.",NYT bestselling author w/ 5 million copies in print. Editor ALL ISRAEL NEWS (https://t.co/isBjR6Bxgv) & ALL ARAB NEWS (https://t.co/WAuz8JWmuL). New: ENEMIES & ALLIES,"RT @all_israel_news: #Israeli researcher: 25% increase in cardiac arrests, related emergency calls by young adults following #COVID-19 #vac…"
1536722567901626369,2022-06-14 14:49:45+00:00,Doctor_Iver,,"Politics makes strange bedfellows. ""The Gulag Archipelago"" is the greatest literary work in history. Nouns: Platypus/Hemisphere
Pediatric Cardiologist MD Ph.D.",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536722519054397440,2022-06-14 14:49:34+00:00,MatchyMo,,"My PM says my views on human rights are unacceptable.

I may disagree with you but hold a little love for you because you are still a valuable human being.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536722456228122624,2022-06-14 14:49:19+00:00,angelalambert14,Marlborough,#novaccinemandates #nomasks #nojabs We shall overcome this globalist agenda.,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536722381103849474,2022-06-14 14:49:01+00:00,Sun_Moon_13,Maldives,Founder of Evolve Enterprises Pvt Ltd | Founder of Evolve Travel & Tour Maldives | CFO & CS of Kara Construction Pvt Ltd.,RT @Buckfiden4524: See I tried last year telling you fools that the death #VAX was going to kill you slow. #CovidIsNotOver #VaccineDeaths #…
1536722258064031745,2022-06-14 14:48:31+00:00,novicksj,"Jupiter, FL",,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536722222081089536,2022-06-14 14:48:23+00:00,Buckfiden4524,,I Am Everywhere,See I tried last year telling you fools that the death #VAX was going to kill you slow. #CovidIsNotOver #VaccineDeaths #VaccineSideEffects #COVID19 #GetVaccinated #BoosterClub #Vaccine #COVID #coronavirus #Omicron #MonkeypoxVirus #guineapig #moron #CNN #Pride #PrideParade #haha https://t.co/kaYTDNOIzK
1536721816957472769,2022-06-14 14:46:46+00:00,UrsForrest,"Cape Town, South Africa",An eternal optimist. Passionate about life and connecting with deep souls. Living a life of gratitude. Psych student.,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536721541517365253,2022-06-14 14:45:41+00:00,Jenhumanrights,,Human Rights Defender,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536721533124624384,2022-06-14 14:45:39+00:00,crmorrone,Earth,,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536721428803948546,2022-06-14 14:45:14+00:00,rdunnflorida,"Middle, Florida","Free thinking is the enemy of the elite. Fear is their food, let's starve them to death. #NoFear #TransitionToGreatness #RepealThe16thA
🚫DMs Same on Parler",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536721221127118848,2022-06-14 14:44:24+00:00,UNAIDS_NewYork,"New York, United States","This account belongs to UNAIDS New York Office. To learn more, please go to https://t.co/l6nwlfQw2X","In the #AIDS response we follow the search for a #HIV vaccine with careful optimism. A #vaccine would be groundbreaking - if it becomes available to all people, and first to those most at risk of acquiring HIV. https://t.co/FLLj8FCdXf"
1536721193461551104,2022-06-14 14:44:18+00:00,mutalabala,Canada,"No, we are not satisfied, & we will not be satisfied until justice rolls down like waters & righteousness like a mighty stream. Martin Luther King Jr.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536721099999805443,2022-06-14 14:43:55+00:00,SAINTFAN1918,"Louisiana, USA","Joined 2013. Saw what kind of cesspool it is and left. Came back in 2019 at the
urging of a friend. Still a cesspool.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536721090306793472,2022-06-14 14:43:53+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg #Covidvaccination induced pericarditis with large pericardial effusion followed by new-onset arrhythmia:
 
https://t.co/Dpt3gqITLz

🧵  40/X

#COVID19 
#Impfung 
#vaccine 
#Impfpflicht 
#Impfschaeden 
#postvacsyndrom 
#VaccineSideEffects 
#ImpftEuchInsKnie 
#Impfnebenwirkungen"
1536721049655685123,2022-06-14 14:43:43+00:00,andrewcaravello,"39.88037,-75.016071",,"RT @sharpie510: Compassionate use production at Sawston, U.K. up and running since February 2022.
👏👏👏👏👏👏
The DCVax® Platform For All Solid…"
1536720927026827266,2022-06-14 14:43:14+00:00,BLNewsMedia,,Help keep us online! Donations by text 243514 or at https://t.co/aGkfgcWXjY,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536720922589249536,2022-06-14 14:43:13+00:00,madrynha2012,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536720778594754560,2022-06-14 14:42:39+00:00,dopaminergic13,Asia Europe Sahara,Research scientist physiology of burnout Circadian rhythms metabolism. Knock out mouse with PhD + long telomeres. Founder med tech cie epistemic podcast host,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536720745467985921,2022-06-14 14:42:31+00:00,Protag0n1st,Heaven on Earth,Awesomeness in all things,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536720669643251712,2022-06-14 14:42:13+00:00,Si23791740,,"Eyes on the prize❤
https://t.co/jxqOzlc3fH https://t.co/sKJzuHm6eq
https://t.co/1hVJBNNpTG","RT @GreatGameIndia: Pfizer has asked US court to throw out a whistleblower’s lawsuit on the basis that #Pfizer can’t be guilty of fraud, ab…"
1536720621161398277,2022-06-14 14:42:01+00:00,mysticrebelle,Earth,"❥𝑨𝒏𝒊𝒎𝒂𝒍 & 𝑬𝒂𝒓𝒕𝒉🌍 𝑳𝒊𝒃𝒆𝒓𝒂𝒕𝒊𝒐𝒏 ✊

❥Fouder @ALF_Liberation

❥Instagram: https://t.co/6coDd5HMqj

❥霊気 𝑴𝒂𝒔𝒕𝒆𝒓 ❥Rainbow Warrior🌈🌍🙏","@rich_vancamp @SHomburg @Karl_Lauterbach @Public_Citizen @NachDenkSeiten @individ_impfen @PEI_Germany @BMG_Bund @ThePulse_one @ChildrensHD @wodarg Venous sinus thrombosis after #Covidvaccination:
https://t.co/k3VeG3Ni7b
A 30-year-old man and a 64-year-old woman.

🧵  39/X

#COVID19 
#Impfung 
#vaccine 
#Impfpflicht 
#Impfschaeden 
#postvacsyndrom 
#VaccineSideEffects 
#ImpftEuchInsKnie 
#Impfnebenwirkungen"
1536720555772026881,2022-06-14 14:41:46+00:00,kerry98198,,"English & American, wife, mother, nana of 2, Alzheimer's daughter/caregiver, managing the chaos I love!!
Gettr: @YorkshireLass64",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536720488730435585,2022-06-14 14:41:30+00:00,davidbi54290507,"Stafford, England","Critical thinker,dont trust MSM,freedom",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536720091634667520,2022-06-14 14:39:55+00:00,jpkiekens,"Montréal, Québec","I am a policy analyst, a former lecturer & a graduate from Oxford & Brussels Univ. Check https://t.co/TrXdXIF8FP providing C19 news & policy analysis! 🇨🇦🇧🇪",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536720056461279233,2022-06-14 14:39:46+00:00,RGBG01,,"Former public health employee responsible for data QC, analysis, and reporting of vital statistics & hospital data; current health data analyst.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536719695461638146,2022-06-14 14:38:20+00:00,david42762383,,For those that have lost loved ones to the worst cruel injustice that has ever been committed! May the Warm Winds Of Heaven Blow Softly on their Souls 🙏,"@1DeepNote @MindTendencies2 And tell anyone threatening you with a 

#MRNA #genealtering #GeneTherapy #grapheneOxide #experimental #Vaccine 

To  F’ off ! 

#StopTheTreaty"
1536719676373454849,2022-06-14 14:38:16+00:00,IVaccinateMI,,I Vaccinate provides information & tools based on real medical science and research to help Michigan parents protect their kids.,RT @Vaxyourfam: Getting an mRNA #COVID19 #vaccine is proven to be safe and effective at any point in pregnancy &amp; is recommended by @CDCgov.…
1536719618340954112,2022-06-14 14:38:02+00:00,MBCGlobAlliance,Everywhere,We are your resource for MEN with breast cancer. Our reach is global and continues to grow daily.  #MaleBreastCancer,"Chemotherapy, belly fat and fitness affect vaccine response in breast cancer patients. https://t.co/Twzs9wWSA4 #breastcancersurvivor  #malebreastcancer #dietandexercise #vaccine https://t.co/3CGBV3rNnc"
1536719190408712194,2022-06-14 14:36:20+00:00,WakeTheFlockUp6,,My Son - Brain damage from vaccines. Died from seizure. https://t.co/F6JjjYT8Nk…,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536718749314732032,2022-06-14 14:34:35+00:00,SamSailss,Babylon,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536718636567515137,2022-06-14 14:34:08+00:00,j9e9n9n9,Canada,PROUD to be Canadian 🇨🇦,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536718488072503297,2022-06-14 14:33:33+00:00,Dr_Zhang1,"Houston, TX","A physicist who loves workouts, a climber who loves hiking, a traveler who loves road trips, and an adventurer who plays it safe...","@JibberJabber55 @JaneTaylore Yes, #Pfizer showed us the #efficacy of its #COVID19 #vaccine is actually NEGATIVE by its own data (my interpretation 🤣). It’s really up to the corrupted @US_FDA to authorize Pfizer an #EUA to legally 😱 our next generations while there is no emergency anymore‼️🤯"
1536718459651837952,2022-06-14 14:33:26+00:00,SilverLefty,"Calgary, Alberta","Canadian - for now. Never have never will vote liberal or ndp. Believer in freedom, free choice, freedom of expression and still an optimist.",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536718221147258880,2022-06-14 14:32:29+00:00,dr_a_s_prasad,"Kanpur, India",Done More than 8000Joint Replacements President Kanpur(Bundelkhand)Chapter Ekal Vidyalaya. Bihari by Birth. Schooling in Rourkela Orissa. Medical Kanpur,RT @Shubhm: The west has quickly forgotten it's stand on #vaccinequity during the early parts of the #vaccine development process where it…
1536718203451326466,2022-06-14 14:32:25+00:00,loovee3333,,Healthy minded 🍀,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536718188771266563,2022-06-14 14:32:21+00:00,ruthmkb,,"Please DO NOT add to list, you will be blocked. NO EXCEPTIONS!!!",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536718136879325184,2022-06-14 14:32:09+00:00,KeepPhysio,"Hexham, Northumberland","Jani Keep-experienced Chartered Physio (muscle injuries/ sport injury, general pain) Mum, dog owner, fisherwoman and travel lover",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536718102267830272,2022-06-14 14:32:01+00:00,7deadlysinzxx,"Texas, USA",♀️✝️🇺🇸 Sheep will sheep. If after everything that has come 2 light ur still not awake ur not worth the arguement. Go stand in ur line 🚫'd by 142 👍,Well. Isn't this convenient. #who #monkeypox #vaccine #stopthemadness #USA is next https://t.co/mcyAAQQLGq
